plan_trip_id,stop_id,stop_sequence,checkpoint_id,block_id,route_id,service_id,route_pattern_id,route_pattern_typicality,direction_id,direction,direction_destination,stop_name,plan_stop_count,plan_start_time,plan_start_dt,plan_stop_departure_dt,service_date,plan_travel_time_seconds,plan_route_direction_headway_seconds,plan_direction_destination_headway_seconds
63075088,22549,33,harsq,A66-325,66,BUS32024-hba34ns1-Weekday-02,66-6-0,1,0,Outbound,Harvard Square,Harvard Sq @ Garden St - Dawes Island,33,20700,2024-08-01T05:45:00.000000,2024-08-01T06:22:00.000000,2024-08-01,60,840,840
63089353,32002,1,qnctr,Q222-59,216,BUS32024-hbq34ns1-Weekday-02,216-2-0,1,0,Outbound,Houghs Neck,Quincy Center,53,72900,2024-08-01T20:15:00.000000,2024-08-01T20:15:00.000000,2024-08-01,,900,900
63089353,3237,2,,Q222-59,216,BUS32024-hbq34ns1-Weekday-02,216-2-0,1,0,Outbound,Houghs Neck,Coddington St @ Washington St,53,72900,2024-08-01T20:15:00.000000,2024-08-01T20:16:00.000000,2024-08-01,60,900,900
63089353,3239,3,codwd,Q222-59,216,BUS32024-hbq34ns1-Weekday-02,216-2-0,1,0,Outbound,Houghs Neck,Coddington St @ Quincy YMCA,53,72900,2024-08-01T20:15:00.000000,2024-08-01T20:17:00.000000,2024-08-01,60,900,900
63089353,3425,4,,Q222-59,216,BUS32024-hbq34ns1-Weekday-02,216-2-0,1,0,Outbound,Houghs Neck,Coddington St @ Southern Artery,53,72900,2024-08-01T20:15:00.000000,2024-08-01T20:18:00.000000,2024-08-01,60,900,900
63089353,3240,5,sosea,Q222-59,216,BUS32024-hbq34ns1-Weekday-02,216-2-0,1,0,Outbound,Houghs Neck,55 Sea St,53,72900,2024-08-01T20:15:00.000000,2024-08-01T20:19:00.000000,2024-08-01,60,900,900
63089353,3241,6,,Q222-59,216,BUS32024-hbq34ns1-Weekday-02,216-2-0,1,0,Outbound,Houghs Neck,Sea St opp Overlook Rd,53,72900,2024-08-01T20:15:00.000000,2024-08-01T20:20:00.000000,2024-08-01,60,900,900
63089353,3242,7,,Q222-59,216,BUS32024-hbq34ns1-Weekday-02,216-2-0,1,0,Outbound,Houghs Neck,Sea St opp Samoset Ave,53,72900,2024-08-01T20:15:00.000000,2024-08-01T20:20:00.000000,2024-08-01,0,900,900
63089353,3243,8,,Q222-59,216,BUS32024-hbq34ns1-Weekday-02,216-2-0,1,0,Outbound,Houghs Neck,227 Sea St,53,72900,2024-08-01T20:15:00.000000,2024-08-01T20:20:00.000000,2024-08-01,0,900,900
63089353,3244,9,,Q222-59,216,BUS32024-hbq34ns1-Weekday-02,216-2-0,1,0,Outbound,Houghs Neck,Sea St @ Barbour Terr,53,72900,2024-08-01T20:15:00.000000,2024-08-01T20:21:00.000000,2024-08-01,60,900,900
63089353,13245,10,,Q222-59,216,BUS32024-hbq34ns1-Weekday-02,216-2-0,1,0,Outbound,Houghs Neck,Sea St @ Moffat Rd,53,72900,2024-08-01T20:15:00.000000,2024-08-01T20:21:00.000000,2024-08-01,0,900,900
63089353,3245,11,,Q222-59,216,BUS32024-hbq34ns1-Weekday-02,216-2-0,1,0,Outbound,Houghs Neck,405 Sea St,53,72900,2024-08-01T20:15:00.000000,2024-08-01T20:21:00.000000,2024-08-01,0,900,900
63089353,3246,12,,Q222-59,216,BUS32024-hbq34ns1-Weekday-02,216-2-0,1,0,Outbound,Houghs Neck,455 Sea St,53,72900,2024-08-01T20:15:00.000000,2024-08-01T20:21:00.000000,2024-08-01,0,900,900
63089353,3247,13,,Q222-59,216,BUS32024-hbq34ns1-Weekday-02,216-2-0,1,0,Outbound,Houghs Neck,Sea St @ Braintree Ave,53,72900,2024-08-01T20:15:00.000000,2024-08-01T20:22:00.000000,2024-08-01,60,900,900
63089353,3292,14,seast,Q222-59,216,BUS32024-hbq34ns1-Weekday-02,216-2-0,1,0,Outbound,Houghs Neck,Palmer St @ Sea St,53,72900,2024-08-01T20:15:00.000000,2024-08-01T20:22:00.000000,2024-08-01,0,900,900
63089353,3295,15,,Q222-59,216,BUS32024-hbq34ns1-Weekday-02,216-2-0,1,0,Outbound,Houghs Neck,Palmer St @ Oakwood Rd,53,72900,2024-08-01T20:15:00.000000,2024-08-01T20:23:00.000000,2024-08-01,60,900,900
63089353,3298,16,,Q222-59,216,BUS32024-hbq34ns1-Weekday-02,216-2-0,1,0,Outbound,Houghs Neck,Palmer St @ Forbush Ave,53,72900,2024-08-01T20:15:00.000000,2024-08-01T20:24:00.000000,2024-08-01,60,900,900
63089353,3299,17,,Q222-59,216,BUS32024-hbq34ns1-Weekday-02,216-2-0,1,0,Outbound,Houghs Neck,Palmer St opp Brockton Ave,53,72900,2024-08-01T20:15:00.000000,2024-08-01T20:24:00.000000,2024-08-01,0,900,900
63089353,3300,18,,Q222-59,216,BUS32024-hbq34ns1-Weekday-02,216-2-0,1,0,Outbound,Houghs Neck,Palmer St opp Roach St,53,72900,2024-08-01T20:15:00.000000,2024-08-01T20:24:00.000000,2024-08-01,0,900,900
63089353,3301,19,,Q222-59,216,BUS32024-hbq34ns1-Weekday-02,216-2-0,1,0,Outbound,Houghs Neck,Palmer St opp Bowes Ave,53,72900,2024-08-01T20:15:00.000000,2024-08-01T20:24:00.000000,2024-08-01,0,900,900
63089353,3303,20,,Q222-59,216,BUS32024-hbq34ns1-Weekday-02,216-2-0,1,0,Outbound,Houghs Neck,375 Palmer St,53,72900,2024-08-01T20:15:00.000000,2024-08-01T20:25:00.000000,2024-08-01,60,900,900
63089353,3304,21,,Q222-59,216,BUS32024-hbq34ns1-Weekday-02,216-2-0,1,0,Outbound,Houghs Neck,Palmer St @ Taffrail Rd,53,72900,2024-08-01T20:15:00.000000,2024-08-01T20:26:00.000000,2024-08-01,60,900,900
63089353,3305,22,grmnt,Q222-59,216,BUS32024-hbq34ns1-Weekday-02,216-2-0,1,0,Outbound,Houghs Neck,26 Taffrail Rd,53,72900,2024-08-01T20:15:00.000000,2024-08-01T20:26:00.000000,2024-08-01,0,900,900
63089353,3306,23,,Q222-59,216,BUS32024-hbq34ns1-Weekday-02,216-2-0,1,0,Outbound,Houghs Neck,Taffrail Rd @ Bicknell St,53,72900,2024-08-01T20:15:00.000000,2024-08-01T20:26:00.000000,2024-08-01,0,900,900
63089353,3307,24,,Q222-59,216,BUS32024-hbq34ns1-Weekday-02,216-2-0,1,0,Outbound,Houghs Neck,Bicknell St @ O'Brien Towers Driveway,53,72900,2024-08-01T20:15:00.000000,2024-08-01T20:26:00.000000,2024-08-01,0,900,900
63089353,3308,25,,Q222-59,216,BUS32024-hbq34ns1-Weekday-02,216-2-0,1,0,Outbound,Houghs Neck,O'Brien Towers,53,72900,2024-08-01T20:15:00.000000,2024-08-01T20:27:00.000000,2024-08-01,60,900,900
63089353,3309,26,,Q222-59,216,BUS32024-hbq34ns1-Weekday-02,216-2-0,1,0,Outbound,Houghs Neck,O'Brien Towers Driveway @ Bicknell St,53,72900,2024-08-01T20:15:00.000000,2024-08-01T20:27:00.000000,2024-08-01,0,900,900
63089353,3310,27,,Q222-59,216,BUS32024-hbq34ns1-Weekday-02,216-2-0,1,0,Outbound,Houghs Neck,Bicknell St @ Binnacle Lane,53,72900,2024-08-01T20:15:00.000000,2024-08-01T20:27:00.000000,2024-08-01,0,900,900
63089353,3311,28,,Q222-59,216,BUS32024-hbq34ns1-Weekday-02,216-2-0,1,0,Outbound,Houghs Neck,Bicknell St @ Yardarm Ln,53,72900,2024-08-01T20:15:00.000000,2024-08-01T20:28:00.000000,2024-08-01,60,900,900
63089353,3312,29,,Q222-59,216,BUS32024-hbq34ns1-Weekday-02,216-2-0,1,0,Outbound,Houghs Neck,Palmer St @ Shed St,53,72900,2024-08-01T20:15:00.000000,2024-08-01T20:28:00.000000,2024-08-01,0,900,900
63089353,3314,30,,Q222-59,216,BUS32024-hbq34ns1-Weekday-02,216-2-0,1,0,Outbound,Houghs Neck,Palmer St @ Bowes Ave,53,72900,2024-08-01T20:15:00.000000,2024-08-01T20:29:00.000000,2024-08-01,60,900,900
63089353,3315,31,,Q222-59,216,BUS32024-hbq34ns1-Weekday-02,216-2-0,1,0,Outbound,Houghs Neck,Palmer St @ Roach St,53,72900,2024-08-01T20:15:00.000000,2024-08-01T20:29:00.000000,2024-08-01,0,900,900
63089353,3316,32,,Q222-59,216,BUS32024-hbq34ns1-Weekday-02,216-2-0,1,0,Outbound,Houghs Neck,Palmer St @ Brockton Ave,53,72900,2024-08-01T20:15:00.000000,2024-08-01T20:29:00.000000,2024-08-01,0,900,900
63089353,3317,33,,Q222-59,216,BUS32024-hbq34ns1-Weekday-02,216-2-0,1,0,Outbound,Houghs Neck,Palmer St @ Empire St,53,72900,2024-08-01T20:15:00.000000,2024-08-01T20:30:00.000000,2024-08-01,60,900,900
63089353,3320,34,,Q222-59,216,BUS32024-hbq34ns1-Weekday-02,216-2-0,1,0,Outbound,Houghs Neck,Palmer St opp Oakwood Rd,53,72900,2024-08-01T20:15:00.000000,2024-08-01T20:30:00.000000,2024-08-01,0,900,900
63089353,3321,35,,Q222-59,216,BUS32024-hbq34ns1-Weekday-02,216-2-0,1,0,Outbound,Houghs Neck,Palmer St opp Wilgus Rd,53,72900,2024-08-01T20:15:00.000000,2024-08-01T20:30:00.000000,2024-08-01,0,900,900
63089353,3322,36,,Q222-59,216,BUS32024-hbq34ns1-Weekday-02,216-2-0,1,0,Outbound,Houghs Neck,Palmer St opp Utica St,53,72900,2024-08-01T20:15:00.000000,2024-08-01T20:31:00.000000,2024-08-01,60,900,900
63089353,3323,37,,Q222-59,216,BUS32024-hbq34ns1-Weekday-02,216-2-0,1,0,Outbound,Houghs Neck,Palmer St @ Sea St,53,72900,2024-08-01T20:15:00.000000,2024-08-01T20:31:00.000000,2024-08-01,0,900,900
63089353,3249,38,,Q222-59,216,BUS32024-hbq34ns1-Weekday-02,216-2-0,1,0,Outbound,Houghs Neck,565 Sea St,53,72900,2024-08-01T20:15:00.000000,2024-08-01T20:31:00.000000,2024-08-01,0,900,900
63089353,3250,39,,Q222-59,216,BUS32024-hbq34ns1-Weekday-02,216-2-0,1,0,Outbound,Houghs Neck,Sea St @ Lee St,53,72900,2024-08-01T20:15:00.000000,2024-08-01T20:32:00.000000,2024-08-01,60,900,900
63089353,3251,40,,Q222-59,216,BUS32024-hbq34ns1-Weekday-02,216-2-0,1,0,Outbound,Houghs Neck,Opp 700 Sea St,53,72900,2024-08-01T20:15:00.000000,2024-08-01T20:33:00.000000,2024-08-01,60,900,900
63089353,3252,41,,Q222-59,216,BUS32024-hbq34ns1-Weekday-02,216-2-0,1,0,Outbound,Houghs Neck,749 Sea St,53,72900,2024-08-01T20:15:00.000000,2024-08-01T20:33:00.000000,2024-08-01,0,900,900
63089353,3253,42,,Q222-59,216,BUS32024-hbq34ns1-Weekday-02,216-2-0,1,0,Outbound,Houghs Neck,Sea St @ Babcock St,53,72900,2024-08-01T20:15:00.000000,2024-08-01T20:34:00.000000,2024-08-01,60,900,900
63089353,3254,43,,Q222-59,216,BUS32024-hbq34ns1-Weekday-02,216-2-0,1,0,Outbound,Houghs Neck,Sea St opp Manet Ave,53,72900,2024-08-01T20:15:00.000000,2024-08-01T20:34:00.000000,2024-08-01,0,900,900
63089353,3255,44,,Q222-59,216,BUS32024-hbq34ns1-Weekday-02,216-2-0,1,0,Outbound,Houghs Neck,Sea St opp Newton St,53,72900,2024-08-01T20:15:00.000000,2024-08-01T20:34:00.000000,2024-08-01,0,900,900
63089353,3256,45,,Q222-59,216,BUS32024-hbq34ns1-Weekday-02,216-2-0,1,0,Outbound,Houghs Neck,Sea St opp Malvern St,53,72900,2024-08-01T20:15:00.000000,2024-08-01T20:35:00.000000,2024-08-01,60,900,900
63089353,3257,46,,Q222-59,216,BUS32024-hbq34ns1-Weekday-02,216-2-0,1,0,Outbound,Houghs Neck,Sea St @ Rockland St,53,72900,2024-08-01T20:15:00.000000,2024-08-01T20:35:00.000000,2024-08-01,0,900,900
63089353,3258,47,,Q222-59,216,BUS32024-hbq34ns1-Weekday-02,216-2-0,1,0,Outbound,Houghs Neck,Sea St @ Darrow St,53,72900,2024-08-01T20:15:00.000000,2024-08-01T20:35:00.000000,2024-08-01,0,900,900
63089353,3259,48,,Q222-59,216,BUS32024-hbq34ns1-Weekday-02,216-2-0,1,0,Outbound,Houghs Neck,Sea St @ Manet Ave,53,72900,2024-08-01T20:15:00.000000,2024-08-01T20:36:00.000000,2024-08-01,60,900,900
63089353,3260,49,,Q222-59,216,BUS32024-hbq34ns1-Weekday-02,216-2-0,1,0,Outbound,Houghs Neck,Sea St @ Wall St,53,72900,2024-08-01T20:15:00.000000,2024-08-01T20:37:00.000000,2024-08-01,60,900,900
63089353,3261,50,,Q222-59,216,BUS32024-hbq34ns1-Weekday-02,216-2-0,1,0,Outbound,Houghs Neck,Sea St @ Bell St,53,72900,2024-08-01T20:15:00.000000,2024-08-01T20:37:00.000000,2024-08-01,0,900,900
63089353,3262,51,,Q222-59,216,BUS32024-hbq34ns1-Weekday-02,216-2-0,1,0,Outbound,Houghs Neck,Sea St @ Thomas St,53,72900,2024-08-01T20:15:00.000000,2024-08-01T20:37:00.000000,2024-08-01,0,900,900
63089353,3263,52,,Q222-59,216,BUS32024-hbq34ns1-Weekday-02,216-2-0,1,0,Outbound,Houghs Neck,1263 Sea St,53,72900,2024-08-01T20:15:00.000000,2024-08-01T20:37:00.000000,2024-08-01,0,900,900
63089353,3265,53,hsnck,Q222-59,216,BUS32024-hbq34ns1-Weekday-02,216-2-0,1,0,Outbound,Houghs Neck,Sea St @ Fensmere Ave,53,72900,2024-08-01T20:15:00.000000,2024-08-01T20:38:00.000000,2024-08-01,60,900,900
63101043,5072,1,malst,F101-47,101,BUS32024-hbf34ns1-Weekday-02,101-3-1,1,1,Inbound,Sullivan Square Station,Malden Center,39,43200,2024-08-01T12:00:00.000000,2024-08-01T12:00:00.000000,2024-08-01,,1200,1200
63101043,5328,2,,F101-47,101,BUS32024-hbf34ns1-Weekday-02,101-3-1,1,1,Inbound,Sullivan Square Station,Pleasant St @ Elm St,39,43200,2024-08-01T12:00:00.000000,2024-08-01T12:01:00.000000,2024-08-01,60,1200,1200
63101043,9028,3,,F101-47,101,BUS32024-hbf34ns1-Weekday-02,101-3-1,1,1,Inbound,Sullivan Square Station,Pleasant St opp Russell St,39,43200,2024-08-01T12:00:00.000000,2024-08-01T12:02:00.000000,2024-08-01,60,1200,1200
63101043,5330,4,,F101-47,101,BUS32024-hbf34ns1-Weekday-02,101-3-1,1,1,Inbound,Sullivan Square Station,Pleasant St @ Prospect St,39,43200,2024-08-01T12:00:00.000000,2024-08-01T12:02:00.000000,2024-08-01,0,1200,1200
63101043,5331,5,,F101-47,101,BUS32024-hbf34ns1-Weekday-02,101-3-1,1,1,Inbound,Sullivan Square Station,Pleasant St opp West St,39,43200,2024-08-01T12:00:00.000000,2024-08-01T12:03:00.000000,2024-08-01,60,1200,1200
63101043,45332,6,,F101-47,101,BUS32024-hbf34ns1-Weekday-02,101-3-1,1,1,Inbound,Sullivan Square Station,Pleasant St @ Vista St,39,43200,2024-08-01T12:00:00.000000,2024-08-01T12:03:00.000000,2024-08-01,0,1200,1200
63101043,5332,7,,F101-47,101,BUS32024-hbf34ns1-Weekday-02,101-3-1,1,1,Inbound,Sullivan Square Station,Pleasant St @ Fellsway E,39,43200,2024-08-01T12:00:00.000000,2024-08-01T12:03:00.000000,2024-08-01,0,1200,1200
63101043,8308,8,,F101-47,101,BUS32024-hbf34ns1-Weekday-02,101-3-1,1,1,Inbound,Sullivan Square Station,Salem St @ Fellsway W,39,43200,2024-08-01T12:00:00.000000,2024-08-01T12:04:00.000000,2024-08-01,60,1200,1200
63101043,5282,9,fells,F101-47,101,BUS32024-hbf34ns1-Weekday-02,101-3-1,1,1,Inbound,Sullivan Square Station,Salem St @ Grant Ave,39,43200,2024-08-01T12:00:00.000000,2024-08-01T12:05:00.000000,2024-08-01,60,1200,1200
63101043,5283,10,,F101-47,101,BUS32024-hbf34ns1-Weekday-02,101-3-1,1,1,Inbound,Sullivan Square Station,390 Salem St,39,43200,2024-08-01T12:00:00.000000,2024-08-01T12:05:00.000000,2024-08-01,0,1200,1200
63101043,5284,11,,F101-47,101,BUS32024-hbf34ns1-Weekday-02,101-3-1,1,1,Inbound,Sullivan Square Station,Salem St @ Almont St,39,43200,2024-08-01T12:00:00.000000,2024-08-01T12:06:00.000000,2024-08-01,60,1200,1200
63101043,5285,12,,F101-47,101,BUS32024-hbf34ns1-Weekday-02,101-3-1,1,1,Inbound,Sullivan Square Station,Salem St @ Paris St,39,43200,2024-08-01T12:00:00.000000,2024-08-01T12:06:00.000000,2024-08-01,0,1200,1200
63101043,5286,13,,F101-47,101,BUS32024-hbf34ns1-Weekday-02,101-3-1,1,1,Inbound,Sullivan Square Station,Salem St @ Court St,39,43200,2024-08-01T12:00:00.000000,2024-08-01T12:07:00.000000,2024-08-01,60,1200,1200
63101043,5287,14,,F101-47,101,BUS32024-hbf34ns1-Weekday-02,101-3-1,1,1,Inbound,Sullivan Square Station,Salem St @ Allen Ct,39,43200,2024-08-01T12:00:00.000000,2024-08-01T12:08:00.000000,2024-08-01,60,1200,1200
63101043,5002,15,medfd,F101-47,101,BUS32024-hbf34ns1-Weekday-02,101-3-1,1,1,Inbound,Sullivan Square Station,Salem St opp River St,39,43200,2024-08-01T12:00:00.000000,2024-08-01T12:10:00.000000,2024-08-01,120,1200,1200
63101043,5031,16,,F101-47,101,BUS32024-hbf34ns1-Weekday-02,101-3-1,1,1,Inbound,Sullivan Square Station,Main St @ High St,39,43200,2024-08-01T12:00:00.000000,2024-08-01T12:10:00.000000,2024-08-01,0,1200,1200
63101043,5032,17,,F101-47,101,BUS32024-hbf34ns1-Weekday-02,101-3-1,1,1,Inbound,Sullivan Square Station,Main St @ Emerson St,39,43200,2024-08-01T12:00:00.000000,2024-08-01T12:11:00.000000,2024-08-01,60,1200,1200
63101043,5290,18,,F101-47,101,BUS32024-hbf34ns1-Weekday-02,101-3-1,1,1,Inbound,Sullivan Square Station,Main St @ Summer St,39,43200,2024-08-01T12:00:00.000000,2024-08-01T12:11:00.000000,2024-08-01,0,1200,1200
63101043,5291,19,mngrg,F101-47,101,BUS32024-hbf34ns1-Weekday-02,101-3-1,1,1,Inbound,Sullivan Square Station,Main St @ George St,39,43200,2024-08-01T12:00:00.000000,2024-08-01T12:11:00.000000,2024-08-01,0,1200,1200
63101043,5292,20,,F101-47,101,BUS32024-hbf34ns1-Weekday-02,101-3-1,1,1,Inbound,Sullivan Square Station,Main St @ Stearns Ave,39,43200,2024-08-01T12:00:00.000000,2024-08-01T12:12:00.000000,2024-08-01,60,1200,1200
63101043,5293,21,,F101-47,101,BUS32024-hbf34ns1-Weekday-02,101-3-1,1,1,Inbound,Sullivan Square Station,Main St @ Windsor Rd,39,43200,2024-08-01T12:00:00.000000,2024-08-01T12:12:00.000000,2024-08-01,0,1200,1200
63101043,5294,22,,F101-47,101,BUS32024-hbf34ns1-Weekday-02,101-3-1,1,1,Inbound,Sullivan Square Station,Main St @ Wellesley St,39,43200,2024-08-01T12:00:00.000000,2024-08-01T12:13:00.000000,2024-08-01,60,1200,1200
63101043,5295,23,,F101-47,101,BUS32024-hbf34ns1-Weekday-02,101-3-1,1,1,Inbound,Sullivan Square Station,Main St @ Princeton St,39,43200,2024-08-01T12:00:00.000000,2024-08-01T12:13:00.000000,2024-08-01,0,1200,1200
63101043,5296,24,,F101-47,101,BUS32024-hbf34ns1-Weekday-02,101-3-1,1,1,Inbound,Sullivan Square Station,Main St @ Harvard St,39,43200,2024-08-01T12:00:00.000000,2024-08-01T12:14:00.000000,2024-08-01,60,1200,1200
63101043,5297,25,,F101-47,101,BUS32024-hbf34ns1-Weekday-02,101-3-1,1,1,Inbound,Sullivan Square Station,Main St @ Marion St,39,43200,2024-08-01T12:00:00.000000,2024-08-01T12:14:00.000000,2024-08-01,0,1200,1200
63101043,5298,26,tufts,F101-47,101,BUS32024-hbf34ns1-Weekday-02,101-3-1,1,1,Inbound,Sullivan Square Station,Main St @ Medford St,39,43200,2024-08-01T12:00:00.000000,2024-08-01T12:15:00.000000,2024-08-01,60,1200,1200
63101043,5299,27,,F101-47,101,BUS32024-hbf34ns1-Weekday-02,101-3-1,1,1,Inbound,Sullivan Square Station,Main St @ Albion St,39,43200,2024-08-01T12:00:00.000000,2024-08-01T12:16:00.000000,2024-08-01,60,1200,1200
63101043,5300,28,,F101-47,101,BUS32024-hbf34ns1-Weekday-02,101-3-1,1,1,Inbound,Sullivan Square Station,Main St @ Dexter St,39,43200,2024-08-01T12:00:00.000000,2024-08-01T12:17:00.000000,2024-08-01,60,1200,1200
63101043,5301,29,,F101-47,101,BUS32024-hbf34ns1-Weekday-02,101-3-1,1,1,Inbound,Sullivan Square Station,Main St @ Bow St,39,43200,2024-08-01T12:00:00.000000,2024-08-01T12:18:00.000000,2024-08-01,60,1200,1200
63101043,5302,30,,F101-47,101,BUS32024-hbf34ns1-Weekday-02,101-3-1,1,1,Inbound,Sullivan Square Station,Main St opp Moreland St,39,43200,2024-08-01T12:00:00.000000,2024-08-01T12:18:00.000000,2024-08-01,0,1200,1200
63101043,5303,31,whill,F101-47,101,BUS32024-hbf34ns1-Weekday-02,101-3-1,1,1,Inbound,Sullivan Square Station,Main St @ Broadway,39,43200,2024-08-01T12:00:00.000000,2024-08-01T12:19:00.000000,2024-08-01,60,1200,1200
63101043,2704,32,,F101-47,101,BUS32024-hbf34ns1-Weekday-02,101-3-1,1,1,Inbound,Sullivan Square Station,Broadway @ Thurston St,39,43200,2024-08-01T12:00:00.000000,2024-08-01T12:20:00.000000,2024-08-01,60,1200,600
63101043,2706,33,,F101-47,101,BUS32024-hbf34ns1-Weekday-02,101-3-1,1,1,Inbound,Sullivan Square Station,Broadway @ Marshall St,39,43200,2024-08-01T12:00:00.000000,2024-08-01T12:21:00.000000,2024-08-01,60,1200,600
63101043,2707,34,,F101-47,101,BUS32024-hbf34ns1-Weekday-02,101-3-1,1,1,Inbound,Sullivan Square Station,Broadway @ Montgomery Ave,39,43200,2024-08-01T12:00:00.000000,2024-08-01T12:22:00.000000,2024-08-01,60,1200,600
63101043,2710,35,,F101-47,101,BUS32024-hbf34ns1-Weekday-02,101-3-1,1,1,Inbound,Sullivan Square Station,Broadway @ Cross St,39,43200,2024-08-01T12:00:00.000000,2024-08-01T12:24:00.000000,2024-08-01,120,1200,600
63101043,2711,36,,F101-47,101,BUS32024-hbf34ns1-Weekday-02,101-3-1,1,1,Inbound,Sullivan Square Station,Broadway @ Glen St,39,43200,2024-08-01T12:00:00.000000,2024-08-01T12:25:00.000000,2024-08-01,60,1200,600
63101043,2713,37,,F101-47,101,BUS32024-hbf34ns1-Weekday-02,101-3-1,1,1,Inbound,Sullivan Square Station,Broadway @ Lincoln St,39,43200,2024-08-01T12:00:00.000000,2024-08-01T12:26:00.000000,2024-08-01,60,1200,600
63101043,2714,38,,F101-47,101,BUS32024-hbf34ns1-Weekday-02,101-3-1,1,1,Inbound,Sullivan Square Station,Broadway @ Mt Vernon St,39,43200,2024-08-01T12:00:00.000000,2024-08-01T12:27:00.000000,2024-08-01,60,1200,60
63101043,29001,39,sull,F101-47,101,BUS32024-hbf34ns1-Weekday-02,101-3-1,1,1,Inbound,Sullivan Square Station,Sullivan Square,39,43200,2024-08-01T12:00:00.000000,2024-08-01T12:28:00.000000,2024-08-01,60,1200,0
63156984,141,1,alewf,T67-22,67,BUS32024-hbt34ns1-Weekday-02,67-4-0,1,0,Outbound,Turkey Hill,Alewife,21,40200,2024-08-01T11:10:00.000000,2024-08-01T11:10:00.000000,2024-08-01,,3000,3000
63156984,2482,2,,T67-22,67,BUS32024-hbt34ns1-Weekday-02,67-4-0,1,0,Outbound,Turkey Hill,West Service Rd @ Lake St,21,40200,2024-08-01T11:10:00.000000,2024-08-01T11:13:00.000000,2024-08-01,180,3000,3000
63156984,23530,3,,T67-22,67,BUS32024-hbt34ns1-Weekday-02,67-4-0,1,0,Outbound,Turkey Hill,244 Pleasant St opp Brunswick Rd,21,40200,2024-08-01T11:10:00.000000,2024-08-01T11:15:00.000000,2024-08-01,120,3000,3000
63156984,23531,4,,T67-22,67,BUS32024-hbt34ns1-Weekday-02,67-4-0,1,0,Outbound,Turkey Hill,Pleasant St @ Gould Rd,21,40200,2024-08-01T11:10:00.000000,2024-08-01T11:15:00.000000,2024-08-01,0,3000,3000
63156984,23532,5,,T67-22,67,BUS32024-hbt34ns1-Weekday-02,67-4-0,1,0,Outbound,Turkey Hill,Pleasant St @ Spring Valley St,21,40200,2024-08-01T11:10:00.000000,2024-08-01T11:16:00.000000,2024-08-01,60,3000,3000
63156984,23533,6,,T67-22,67,BUS32024-hbt34ns1-Weekday-02,67-4-0,1,0,Outbound,Turkey Hill,Pleasant St @ Wellington St,21,40200,2024-08-01T11:10:00.000000,2024-08-01T11:16:00.000000,2024-08-01,0,3000,3000
63156984,2283,7,arlct,T67-22,67,BUS32024-hbt34ns1-Weekday-02,67-4-0,1,0,Outbound,Turkey Hill,Massachusetts Ave @ Mystic St,21,40200,2024-08-01T11:10:00.000000,2024-08-01T11:17:00.000000,2024-08-01,60,3000,3000
63156984,2284,8,,T67-22,67,BUS32024-hbt34ns1-Weekday-02,67-4-0,1,0,Outbound,Turkey Hill,Massachusetts Ave @ Central St,21,40200,2024-08-01T11:10:00.000000,2024-08-01T11:18:00.000000,2024-08-01,60,3000,3000
63156984,7976,9,,T67-22,67,BUS32024-hbt34ns1-Weekday-02,67-4-0,1,0,Outbound,Turkey Hill,Mill St @ Bacon St,21,40200,2024-08-01T11:10:00.000000,2024-08-01T11:18:00.000000,2024-08-01,0,3000,3000
63156984,7977,10,,T67-22,67,BUS32024-hbt34ns1-Weekday-02,67-4-0,1,0,Outbound,Turkey Hill,Summer St @ Winthrop Rd,21,40200,2024-08-01T11:10:00.000000,2024-08-01T11:19:00.000000,2024-08-01,60,3000,3000
63156984,7978,11,,T67-22,67,BUS32024-hbt34ns1-Weekday-02,67-4-0,1,0,Outbound,Turkey Hill,Summer St @ Oak Hill Dr,21,40200,2024-08-01T11:10:00.000000,2024-08-01T11:20:00.000000,2024-08-01,60,3000,3000
63156984,7979,12,,T67-22,67,BUS32024-hbt34ns1-Weekday-02,67-4-0,1,0,Outbound,Turkey Hill,Summer St @ Symmes Rd,21,40200,2024-08-01T11:10:00.000000,2024-08-01T11:21:00.000000,2024-08-01,60,3000,3000
63156984,7981,13,,T67-22,67,BUS32024-hbt34ns1-Weekday-02,67-4-0,1,0,Outbound,Turkey Hill,Symmes Circle @ Symmes Rd,21,40200,2024-08-01T11:10:00.000000,2024-08-01T11:23:00.000000,2024-08-01,120,3000,3000
63156984,7953,14,,T67-22,67,BUS32024-hbt34ns1-Weekday-02,67-4-0,1,0,Outbound,Turkey Hill,Summer St opp Washington St,21,40200,2024-08-01T11:10:00.000000,2024-08-01T11:26:00.000000,2024-08-01,180,3000,3000
63156984,7954,15,,T67-22,67,BUS32024-hbt34ns1-Weekday-02,67-4-0,1,0,Outbound,Turkey Hill,Washington St @ Candia St,21,40200,2024-08-01T11:10:00.000000,2024-08-01T11:26:00.000000,2024-08-01,0,3000,3000
63156984,7955,16,,T67-22,67,BUS32024-hbt34ns1-Weekday-02,67-4-0,1,0,Outbound,Turkey Hill,Washington St @ Ronald Rd,21,40200,2024-08-01T11:10:00.000000,2024-08-01T11:27:00.000000,2024-08-01,60,3000,3000
