trip_id,stop_id,stop_sequence,timepoint,checkpoint_id,block_id,route_id,service_id,route_pattern_id,route_pattern_typicality,direction_id,direction,direction_destination,stop_name,parent_station,static_stop_count,canon_stop_sequence,arrival_seconds,departure_seconds,plan_travel_time_seconds,plan_route_direction_headway_seconds,plan_direction_destination_headway_seconds
63089353,3321,35,0,,Q222-59,216,BUS32024-hbq34ns1-Weekday-02,216-2-0,1,0,Outbound,Houghs Neck,Palmer St opp Wilgus Rd,,53,35,73800,73800,0,900,900
63089353,3322,36,0,,Q222-59,216,BUS32024-hbq34ns1-Weekday-02,216-2-0,1,0,Outbound,Houghs Neck,Palmer St opp Utica St,,53,36,73860,73860,60,900,900
63089353,3323,37,0,,Q222-59,216,BUS32024-hbq34ns1-Weekday-02,216-2-0,1,0,Outbound,Houghs Neck,Palmer St @ Sea St,,53,37,73860,73860,0,900,900
63089353,3249,38,0,,Q222-59,216,BUS32024-hbq34ns1-Weekday-02,216-2-0,1,0,Outbound,Houghs Neck,565 Sea St,,53,38,73860,73860,0,900,900
63089353,3250,39,0,,Q222-59,216,BUS32024-hbq34ns1-Weekday-02,216-2-0,1,0,Outbound,Houghs Neck,Sea St @ Lee St,,53,39,73920,73920,60,900,900
63089353,3251,40,0,,Q222-59,216,BUS32024-hbq34ns1-Weekday-02,216-2-0,1,0,Outbound,Houghs Neck,Opp 700 Sea St,,53,40,73980,73980,60,900,900
63089353,3252,41,0,,Q222-59,216,BUS32024-hbq34ns1-Weekday-02,216-2-0,1,0,Outbound,Houghs Neck,749 Sea St,,53,41,73980,73980,0,900,900
63089353,3253,42,0,,Q222-59,216,BUS32024-hbq34ns1-Weekday-02,216-2-0,1,0,Outbound,Houghs Neck,Sea St @ Babcock St,,53,42,74040,74040,60,900,900
63089353,3254,43,0,,Q222-59,216,BUS32024-hbq34ns1-Weekday-02,216-2-0,1,0,Outbound,Houghs Neck,Sea St opp Manet Ave,,53,43,74040,74040,0,900,900
63089353,3255,44,0,,Q222-59,216,BUS32024-hbq34ns1-Weekday-02,216-2-0,1,0,Outbound,Houghs Neck,Sea St opp Newton St,,53,44,74040,74040,0,900,900
63089353,3256,45,0,,Q222-59,216,BUS32024-hbq34ns1-Weekday-02,216-2-0,1,0,Outbound,Houghs Neck,Sea St opp Malvern St,,53,45,74100,74100,60,900,900
63089353,3257,46,0,,Q222-59,216,BUS32024-hbq34ns1-Weekday-02,216-2-0,1,0,Outbound,Houghs Neck,Sea St @ Rockland St,,53,46,74100,74100,0,900,900
63089353,3258,47,0,,Q222-59,216,BUS32024-hbq34ns1-Weekday-02,216-2-0,1,0,Outbound,Houghs Neck,Sea St @ Darrow St,,53,47,74100,74100,0,900,900
63089353,3259,48,0,,Q222-59,216,BUS32024-hbq34ns1-Weekday-02,216-2-0,1,0,Outbound,Houghs Neck,Sea St @ Manet Ave,,53,48,74160,74160,60,900,900
63089353,3260,49,0,,Q222-59,216,BUS32024-hbq34ns1-Weekday-02,216-2-0,1,0,Outbound,Houghs Neck,Sea St @ Wall St,,53,49,74220,74220,60,900,900
63089353,3261,50,0,,Q222-59,216,BUS32024-hbq34ns1-Weekday-02,216-2-0,1,0,Outbound,Houghs Neck,Sea St @ Bell St,,53,50,74220,74220,0,900,900
63089353,3262,51,0,,Q222-59,216,BUS32024-hbq34ns1-Weekday-02,216-2-0,1,0,Outbound,Houghs Neck,Sea St @ Thomas St,,53,51,74220,74220,0,900,900
63089353,3263,52,0,,Q222-59,216,BUS32024-hbq34ns1-Weekday-02,216-2-0,1,0,Outbound,Houghs Neck,1263 Sea St,,53,52,74220,74220,0,900,900
63089353,3265,53,0,hsnck,Q222-59,216,BUS32024-hbq34ns1-Weekday-02,216-2-0,1,0,Outbound,Houghs Neck,Sea St @ Fensmere Ave,,53,53,74280,74280,60,900,900
63101043,5072,1,1,malst,F101-47,101,BUS32024-hbf34ns1-Weekday-02,101-3-1,1,1,Inbound,Sullivan Square Station,Malden Center,place-mlmnl,39,1,43200,43200,,1200,1200
63101043,5328,2,0,,F101-47,101,BUS32024-hbf34ns1-Weekday-02,101-3-1,1,1,Inbound,Sullivan Square Station,Pleasant St @ Elm St,,39,2,43260,43260,60,1200,1200
63101043,9028,3,0,,F101-47,101,BUS32024-hbf34ns1-Weekday-02,101-3-1,1,1,Inbound,Sullivan Square Station,Pleasant St opp Russell St,,39,3,43320,43320,60,1200,1200
63101043,5330,4,0,,F101-47,101,BUS32024-hbf34ns1-Weekday-02,101-3-1,1,1,Inbound,Sullivan Square Station,Pleasant St @ Prospect St,,39,4,43320,43320,0,1200,1200
63101043,5331,5,0,,F101-47,101,BUS32024-hbf34ns1-Weekday-02,101-3-1,1,1,Inbound,Sullivan Square Station,Pleasant St opp West St,,39,5,43380,43380,60,1200,1200
63101043,45332,6,0,,F101-47,101,BUS32024-hbf34ns1-Weekday-02,101-3-1,1,1,Inbound,Sullivan Square Station,Pleasant St @ Vista St,,39,6,43380,43380,0,1200,1200
63101043,5332,7,0,,F101-47,101,BUS32024-hbf34ns1-Weekday-02,101-3-1,1,1,Inbound,Sullivan Square Station,Pleasant St @ Fellsway E,,39,7,43380,43380,0,1200,1200
63101043,8308,8,0,,F101-47,101,BUS32024-hbf34ns1-Weekday-02,101-3-1,1,1,Inbound,Sullivan Square Station,Salem St @ Fellsway W,,39,8,43440,43440,60,1200,1200
63101043,5282,9,0,fells,F101-47,101,BUS32024-hbf34ns1-Weekday-02,101-3-1,1,1,Inbound,Sullivan Square Station,Salem St @ Grant Ave,,39,9,43500,43500,60,1200,1200
63101043,5283,10,0,,F101-47,101,BUS32024-hbf34ns1-Weekday-02,101-3-1,1,1,Inbound,Sullivan Square Station,390 Salem St,,39,10,43500,43500,0,1200,1200
63101043,5284,11,0,,F101-47,101,BUS32024-hbf34ns1-Weekday-02,101-3-1,1,1,Inbound,Sullivan Square Station,Salem St @ Almont St,,39,11,43560,43560,60,1200,1200
63101043,5285,12,0,,F101-47,101,BUS32024-hbf34ns1-Weekday-02,101-3-1,1,1,Inbound,Sullivan Square Station,Salem St @ Paris St,,39,12,43560,43560,0,1200,1200
63101043,5286,13,0,,F101-47,101,BUS32024-hbf34ns1-Weekday-02,101-3-1,1,1,Inbound,Sullivan Square Station,Salem St @ Court St,,39,13,43620,43620,60,1200,1200
63101043,5287,14,0,,F101-47,101,BUS32024-hbf34ns1-Weekday-02,101-3-1,1,1,Inbound,Sullivan Square Station,Salem St @ Allen Ct,,39,14,43680,43680,60,1200,1200
63101043,5002,15,0,medfd,F101-47,101,BUS32024-hbf34ns1-Weekday-02,101-3-1,1,1,Inbound,Sullivan Square Station,Salem St opp River St,,39,15,43800,43800,120,1200,1200
63101043,5031,16,0,,F101-47,101,BUS32024-hbf34ns1-Weekday-02,101-3-1,1,1,Inbound,Sullivan Square Station,Main St @ High St,,39,16,43800,43800,0,1200,1200
63101043,5032,17,0,,F101-47,101,BUS32024-hbf34ns1-Weekday-02,101-3-1,1,1,Inbound,Sullivan Square Station,Main St @ Emerson St,,39,17,43860,43860,60,1200,1200
63101043,5290,18,0,,F101-47,101,BUS32024-hbf34ns1-Weekday-02,101-3-1,1,1,Inbound,Sullivan Square Station,Main St @ Summer St,,39,18,43860,43860,0,1200,1200
63101043,5291,19,0,mngrg,F101-47,101,BUS32024-hbf34ns1-Weekday-02,101-3-1,1,1,Inbound,Sullivan Square Station,Main St @ George St,,39,19,43860,43860,0,1200,1200
63101043,5292,20,0,,F101-47,101,BUS32024-hbf34ns1-Weekday-02,101-3-1,1,1,Inbound,Sullivan Square Station,Main St @ Stearns Ave,,39,20,43920,43920,60,1200,1200
63101043,5293,21,0,,F101-47,101,BUS32024-hbf34ns1-Weekday-02,101-3-1,1,1,Inbound,Sullivan Square Station,Main St @ Windsor Rd,,39,21,43920,43920,0,1200,1200
63101043,5294,22,0,,F101-47,101,BUS32024-hbf34ns1-Weekday-02,101-3-1,1,1,Inbound,Sullivan Square Station,Main St @ Wellesley St,,39,22,43980,43980,60,1200,1200
63101043,5295,23,0,,F101-47,101,BUS32024-hbf34ns1-Weekday-02,101-3-1,1,1,Inbound,Sullivan Square Station,Main St @ Princeton St,,39,23,43980,43980,0,1200,1200
63101043,5296,24,0,,F101-47,101,BUS32024-hbf34ns1-Weekday-02,101-3-1,1,1,Inbound,Sullivan Square Station,Main St @ Harvard St,,39,24,44040,44040,60,1200,1200
63101043,5297,25,0,,F101-47,101,BUS32024-hbf34ns1-Weekday-02,101-3-1,1,1,Inbound,Sullivan Square Station,Main St @ Marion St,,39,25,44040,44040,0,1200,1200
63101043,5298,26,0,tufts,F101-47,101,BUS32024-hbf34ns1-Weekday-02,101-3-1,1,1,Inbound,Sullivan Square Station,Main St @ Medford St,,39,26,44100,44100,60,1200,1200
63101043,5299,27,0,,F101-47,101,BUS32024-hbf34ns1-Weekday-02,101-3-1,1,1,Inbound,Sullivan Square Station,Main St @ Albion St,,39,27,44160,44160,60,1200,1200
63101043,5300,28,0,,F101-47,101,BUS32024-hbf34ns1-Weekday-02,101-3-1,1,1,Inbound,Sullivan Square Station,Main St @ Dexter St,,39,28,44220,44220,60,1200,1200
63101043,5301,29,0,,F101-47,101,BUS32024-hbf34ns1-Weekday-02,101-3-1,1,1,Inbound,Sullivan Square Station,Main St @ Bow St,,39,29,44280,44280,60,1200,1200
63101043,5302,30,0,,F101-47,101,BUS32024-hbf34ns1-Weekday-02,101-3-1,1,1,Inbound,Sullivan Square Station,Main St opp Moreland St,,39,30,44280,44280,0,1200,1200
63101043,5303,31,0,whill,F101-47,101,BUS32024-hbf34ns1-Weekday-02,101-3-1,1,1,Inbound,Sullivan Square Station,Main St @ Broadway,,39,31,44340,44340,60,1200,1200
63101043,2704,32,0,,F101-47,101,BUS32024-hbf34ns1-Weekday-02,101-3-1,1,1,Inbound,Sullivan Square Station,Broadway @ Thurston St,,39,32,44400,44400,60,1200,600
63101043,2706,33,0,,F101-47,101,BUS32024-hbf34ns1-Weekday-02,101-3-1,1,1,Inbound,Sullivan Square Station,Broadway @ Marshall St,,39,33,44460,44460,60,1200,600
63101043,2707,34,0,,F101-47,101,BUS32024-hbf34ns1-Weekday-02,101-3-1,1,1,Inbound,Sullivan Square Station,Broadway @ Montgomery Ave,,39,34,44520,44520,60,1200,600
63101043,2710,35,0,,F101-47,101,BUS32024-hbf34ns1-Weekday-02,101-3-1,1,1,Inbound,Sullivan Square Station,Broadway @ Cross St,,39,35,44640,44640,120,1200,600
63101043,2711,36,0,,F101-47,101,BUS32024-hbf34ns1-Weekday-02,101-3-1,1,1,Inbound,Sullivan Square Station,Broadway @ Glen St,,39,36,44700,44700,60,1200,600
63101043,2713,37,0,,F101-47,101,BUS32024-hbf34ns1-Weekday-02,101-3-1,1,1,Inbound,Sullivan Square Station,Broadway @ Lincoln St,,39,37,44760,44760,60,1200,600
63101043,2714,38,0,,F101-47,101,BUS32024-hbf34ns1-Weekday-02,101-3-1,1,1,Inbound,Sullivan Square Station,Broadway @ Mt Vernon St,,39,38,44820,44820,60,1200,60
63101043,29001,39,0,sull,F101-47,101,BUS32024-hbf34ns1-Weekday-02,101-3-1,1,1,Inbound,Sullivan Square Station,Sullivan Square,place-sull,39,39,44880,44880,60,1200,0
63156984,141,1,1,alewf,T67-22,67,BUS32024-hbt34ns1-Weekday-02,67-4-0,1,0,Outbound,Turkey Hill,Alewife,place-alfcl,21,1,40200,40200,,3000,3000
63156984,2482,2,0,,T67-22,67,BUS32024-hbt34ns1-Weekday-02,67-4-0,1,0,Outbound,Turkey Hill,West Service Rd @ Lake St,,21,2,40380,40380,180,3000,3000
63156984,23530,3,0,,T67-22,67,BUS32024-hbt34ns1-Weekday-02,67-4-0,1,0,Outbound,Turkey Hill,244 Pleasant St opp Brunswick Rd,,21,3,40500,40500,120,3000,3000
63156984,23531,4,0,,T67-22,67,BUS32024-hbt34ns1-Weekday-02,67-4-0,1,0,Outbound,Turkey Hill,Pleasant St @ Gould Rd,,21,4,40500,40500,0,3000,3000
63156984,23532,5,0,,T67-22,67,BUS32024-hbt34ns1-Weekday-02,67-4-0,1,0,Outbound,Turkey Hill,Pleasant St @ Spring Valley St,,21,5,40560,40560,60,3000,3000
63156984,23533,6,0,,T67-22,67,BUS32024-hbt34ns1-Weekday-02,67-4-0,1,0,Outbound,Turkey Hill,Pleasant St @ Wellington St,,21,6,40560,40560,0,3000,3000
63156984,2283,7,0,arlct,T67-22,67,BUS32024-hbt34ns1-Weekday-02,67-4-0,1,0,Outbound,Turkey Hill,Massachusetts Ave @ Mystic St,,21,7,40620,40620,60,3000,3000
63156984,2284,8,0,,T67-22,67,BUS32024-hbt34ns1-Weekday-02,67-4-0,1,0,Outbound,Turkey Hill,Massachusetts Ave @ Central St,,21,8,40680,40680,60,3000,3000
63156984,7976,9,0,,T67-22,67,BUS32024-hbt34ns1-Weekday-02,67-4-0,1,0,Outbound,Turkey Hill,Mill St @ Bacon St,,21,9,40680,40680,0,3000,3000
63156984,7977,10,0,,T67-22,67,BUS32024-hbt34ns1-Weekday-02,67-4-0,1,0,Outbound,Turkey Hill,Summer St @ Winthrop Rd,,21,10,40740,40740,60,3000,3000
63156984,7978,11,0,,T67-22,67,BUS32024-hbt34ns1-Weekday-02,67-4-0,1,0,Outbound,Turkey Hill,Summer St @ Oak Hill Dr,,21,11,40800,40800,60,3000,3000
63156984,7979,12,0,,T67-22,67,BUS32024-hbt34ns1-Weekday-02,67-4-0,1,0,Outbound,Turkey Hill,Summer St @ Symmes Rd,,21,12,40860,40860,60,3000,3000
63156984,7981,13,0,,T67-22,67,BUS32024-hbt34ns1-Weekday-02,67-4-0,1,0,Outbound,Turkey Hill,Symmes Circle @ Symmes Rd,,21,13,40980,40980,120,3000,3000
63156984,7953,14,0,,T67-22,67,BUS32024-hbt34ns1-Weekday-02,67-4-0,1,0,Outbound,Turkey Hill,Summer St opp Washington St,,21,14,41160,41160,180,3000,3000
63156984,7954,15,0,,T67-22,67,BUS32024-hbt34ns1-Weekday-02,67-4-0,1,0,Outbound,Turkey Hill,Washington St @ Candia St,,21,15,41160,41160,0,3000,3000
63156984,7955,16,0,,T67-22,67,BUS32024-hbt34ns1-Weekday-02,67-4-0,1,0,Outbound,Turkey Hill,Washington St @ Ronald Rd,,21,16,41220,41220,60,3000,3000
63156984,7956,17,0,,T67-22,67,BUS32024-hbt34ns1-Weekday-02,67-4-0,1,0,Outbound,Turkey Hill,Washington St @ Mountain Ave,,21,17,41280,41280,60,3000,3000
63156984,7959,18,0,,T67-22,67,BUS32024-hbt34ns1-Weekday-02,67-4-0,1,0,Outbound,Turkey Hill,Clyde Terr @ Lawrence Ln,,21,18,41340,41340,60,3000,3000
63156984,7960,19,0,,T67-22,67,BUS32024-hbt34ns1-Weekday-02,67-4-0,1,0,Outbound,Turkey Hill,Forest St @ Thomas St,,21,19,41400,41400,60,3000,3000
63156984,7962,20,0,,T67-22,67,BUS32024-hbt34ns1-Weekday-02,67-4-0,1,0,Outbound,Turkey Hill,Forest St @ Hancock St,,21,20,41460,41460,60,3000,3000
63156984,7961,21,0,trkhl,T67-22,67,BUS32024-hbt34ns1-Weekday-02,67-4-0,1,0,Outbound,Turkey Hill,Forest St @ Heard Rd,,21,21,41460,41460,0,3000,3000
63157369,20761,1,1,bally,T71-68,71,BUS32024-hbt34ns1-Weekday-02,71-2-0,1,0,Outbound,Watertown Square,Harvard,place-harsq,22,1,40620,40620,,960,960
63157369,2020,2,0,mtsty,T71-68,71,BUS32024-hbt34ns1-Weekday-02,71-2-0,1,0,Outbound,Watertown Square,Mt Auburn St @ Story St,,22,2,40740,40740,120,960,960
63157369,2021,3,0,,T71-68,71,BUS32024-hbt34ns1-Weekday-02,71-2-0,1,0,Outbound,Watertown Square,Mt Auburn St @ Ash St,,22,3,40800,40800,60,960,960
63157369,2023,4,0,,T71-68,71,BUS32024-hbt34ns1-Weekday-02,71-2-0,1,0,Outbound,Watertown Square,Mt Auburn St @ Sparks St,,22,4,40860,40860,60,960,960
63157369,2025,5,0,mthsp,T71-68,71,BUS32024-hbt34ns1-Weekday-02,71-2-0,1,0,Outbound,Watertown Square,Mt Auburn St @ Longfellow Rd,,22,5,40920,40920,60,960,960
63157369,2026,6,0,,T71-68,71,BUS32024-hbt34ns1-Weekday-02,71-2-0,1,0,Outbound,Watertown Square,Mt Auburn St @ Traill St,,22,6,40980,40980,60,960,960
63157369,2027,7,0,,T71-68,71,BUS32024-hbt34ns1-Weekday-02,71-2-0,1,0,Outbound,Watertown Square,Mt Auburn St opp Coolidge Ave,,22,7,41040,41040,60,960,960
63157369,2028,8,0,,T71-68,71,BUS32024-hbt34ns1-Weekday-02,71-2-0,1,0,Outbound,Watertown Square,Mt Auburn St @ Brattle St,,22,8,41100,41100,60,960,960
63157369,2030,9,0,mtaub,T71-68,71,BUS32024-hbt34ns1-Weekday-02,71-2-0,1,0,Outbound,Watertown Square,Mt Auburn St @ Homer Ave,,22,9,41160,41160,60,960,960
63157369,2032,10,0,,T71-68,71,BUS32024-hbt34ns1-Weekday-02,71-2-0,1,0,Outbound,Watertown Square,Mt Auburn St @ Saint Marys St,,22,10,41220,41220,60,960,960
63157369,2033,11,0,,T71-68,71,BUS32024-hbt34ns1-Weekday-02,71-2-0,1,0,Outbound,Watertown Square,Mt Auburn St @ Keenan St,,22,11,41280,41280,60,960,960
63157369,2034,12,0,,T71-68,71,BUS32024-hbt34ns1-Weekday-02,71-2-0,1,0,Outbound,Watertown Square,Mt Auburn St @ Kimball Rd,,22,12,41280,41280,0,960,960
63157369,2036,13,0,,T71-68,71,BUS32024-hbt34ns1-Weekday-02,71-2-0,1,0,Outbound,Watertown Square,Mt Auburn St @ Upland Rd,,22,13,41340,41340,60,960,960
63157369,2037,14,0,,T71-68,71,BUS32024-hbt34ns1-Weekday-02,71-2-0,1,0,Outbound,Watertown Square,Mt Auburn St @ Winsor Ave,,22,14,41400,41400,60,960,960
63157369,2038,15,0,,T71-68,71,BUS32024-hbt34ns1-Weekday-02,71-2-0,1,0,Outbound,Watertown Square,Mt Auburn St @ Adams Ave,,22,15,41460,41460,60,960,960
63157369,2040,16,0,,T71-68,71,BUS32024-hbt34ns1-Weekday-02,71-2-0,1,0,Outbound,Watertown Square,Mt Auburn St @ Amherst Rd,,22,16,41520,41520,60,960,960
63157369,2047,17,0,,T71-68,71,BUS32024-hbt34ns1-Weekday-02,71-2-0,1,0,Outbound,Watertown Square,Mt Auburn St @ Bates Rd E,,22,17,41580,41580,60,960,960
63157369,2042,18,0,,T71-68,71,BUS32024-hbt34ns1-Weekday-02,71-2-0,1,0,Outbound,Watertown Square,Mt Auburn St @ Russell Ave,,22,18,41580,41580,0,960,960
63157369,2043,19,0,wtrhs,T71-68,71,BUS32024-hbt34ns1-Weekday-02,71-2-0,1,0,Outbound,Watertown Square,Mt Auburn St @ Marshall St,,22,19,41640,41640,60,960,960
63157369,2044,20,0,,T71-68,71,BUS32024-hbt34ns1-Weekday-02,71-2-0,1,0,Outbound,Watertown Square,Mt Auburn St @ Summer St,,22,20,41760,41760,120,960,960
63157369,2046,21,0,,T71-68,71,BUS32024-hbt34ns1-Weekday-02,71-2-0,1,0,Outbound,Watertown Square,Mt Auburn St @ Main St,,22,21,41880,41880,120,960,960
63157369,8178,22,0,wtrsq,T71-68,71,BUS32024-hbt34ns1-Weekday-02,71-2-0,1,0,Outbound,Watertown Square,Watertown Sq Terminal,,22,22,41940,41940,60,960,480
63157836,2362,1,1,arlct,T80-134,80,BUS32024-hbt34ns1-Weekday-02,80-_-1,1,1,Inbound,Lechmere Station,Medford St @ Massachusetts Ave,,37,1,29400,29400,,2700,2700
63157836,2363,2,0,,T80-134,80,BUS32024-hbt34ns1-Weekday-02,80-_-1,1,1,Inbound,Lechmere Station,Medford St @ Lewis Ave,,37,2,29460,29460,60,2700,2700
63157836,2365,3,0,,T80-134,80,BUS32024-hbt34ns1-Weekday-02,80-_-1,1,1,Inbound,Lechmere Station,Medford St @ Hamlet St,,37,3,29460,29460,0,2700,2700
63157836,2366,4,0,,T80-134,80,BUS32024-hbt34ns1-Weekday-02,80-_-1,1,1,Inbound,Lechmere Station,Medford St opp Hayes St - Medford Line,,37,4,29520,29520,60,2700,2700
63157836,2367,5,0,,T80-134,80,BUS32024-hbt34ns1-Weekday-02,80-_-1,1,1,Inbound,Lechmere Station,High St @ Jerome St,,37,5,29520,29520,0,2700,2700
63157836,2368,6,0,,T80-134,80,BUS32024-hbt34ns1-Weekday-02,80-_-1,1,1,Inbound,Lechmere Station,High St @ Monument St,,37,6,29580,29580,60,2700,2700
63157836,3513,7,0,boshi,T80-134,80,BUS32024-hbt34ns1-Weekday-02,80-_-1,1,1,Inbound,Lechmere Station,Boston Ave @ High St,,37,7,29580,29580,0,2700,2700
63157836,2369,8,0,,T80-134,80,BUS32024-hbt34ns1-Weekday-02,80-_-1,1,1,Inbound,Lechmere Station,Boston Ave @ Harvard Ave,,37,8,29640,29640,60,2700,2700
63157836,2370,9,0,,T80-134,80,BUS32024-hbt34ns1-Weekday-02,80-_-1,1,1,Inbound,Lechmere Station,Boston Ave @ Holton St,,37,9,29640,29640,0,2700,2700
63157836,2371,10,0,,T80-134,80,BUS32024-hbt34ns1-Weekday-02,80-_-1,1,1,Inbound,Lechmere Station,Boston Ave @ Arlington St,,37,10,29700,29700,60,2700,2700
63157836,2372,11,0,,T80-134,80,BUS32024-hbt34ns1-Weekday-02,80-_-1,1,1,Inbound,Lechmere Station,Boston Ave @ Mystic Valley Pkwy,,37,11,29760,29760,60,2700,2700
63157836,2373,12,0,,T80-134,80,BUS32024-hbt34ns1-Weekday-02,80-_-1,1,1,Inbound,Lechmere Station,Boston Ave @ Harris Rd,,37,12,29760,29760,0,2700,2700
63157836,2374,13,0,nostr,T80-134,80,BUS32024-hbt34ns1-Weekday-02,80-_-1,1,1,Inbound,Lechmere Station,Boston Ave @ North St,,37,13,29820,29820,60,2700,2700
63157836,2375,14,0,,T80-134,80,BUS32024-hbt34ns1-Weekday-02,80-_-1,1,1,Inbound,Lechmere Station,Boston Ave @ Hillsdale Rd,,37,14,29880,29880,60,2700,2700
63157836,2376,15,0,,T80-134,80,BUS32024-hbt34ns1-Weekday-02,80-_-1,1,1,Inbound,Lechmere Station,Boston Ave @ Winthrop St,,37,15,29880,29880,0,2700,2700
63157836,2378,16,0,,T80-134,80,BUS32024-hbt34ns1-Weekday-02,80-_-1,1,1,Inbound,Lechmere Station,Boston Ave @ Tufts Garage,,37,16,29940,29940,60,2700,2700
63157836,2379,17,0,,T80-134,80,BUS32024-hbt34ns1-Weekday-02,80-_-1,1,1,Inbound,Lechmere Station,College Ave @ Boston Ave,,37,17,30000,30000,60,2700,2700
63157836,2380,18,0,,T80-134,80,BUS32024-hbt34ns1-Weekday-02,80-_-1,1,1,Inbound,Lechmere Station,College Ave @ Professors Row,,37,18,30060,30060,60,2700,2700
63157836,2381,19,0,powdr,T80-134,80,BUS32024-hbt34ns1-Weekday-02,80-_-1,1,1,Inbound,Lechmere Station,College Ave @ Powder House Sq,,37,19,30120,30120,60,2700,2700
63157836,2695,20,0,,T80-134,80,BUS32024-hbt34ns1-Weekday-02,80-_-1,1,1,Inbound,Lechmere Station,Broadway opp Warner St - Powder House Sq,,37,20,30180,30180,60,2700,2700
63157836,2696,21,0,,T80-134,80,BUS32024-hbt34ns1-Weekday-02,80-_-1,1,1,Inbound,Lechmere Station,Broadway @ Bay State Ave,,37,21,30180,30180,0,2700,2700
63157836,2697,22,0,,T80-134,80,BUS32024-hbt34ns1-Weekday-02,80-_-1,1,1,Inbound,Lechmere Station,Broadway @ Josephine Ave - Ball Sq,,37,22,30240,30240,60,2700,2700
63157836,2698,23,0,,T80-134,80,BUS32024-hbt34ns1-Weekday-02,80-_-1,1,1,Inbound,Lechmere Station,Broadway @ Cedar St,,37,23,30360,30360,120,2700,2700
63157836,2699,24,0,mgnsq,T80-134,80,BUS32024-hbt34ns1-Weekday-02,80-_-1,1,1,Inbound,Lechmere Station,Broadway @ Hinckley St - Magoun Sq,,37,24,30420,30420,60,2700,2700
63157836,12699,25,0,,T80-134,80,BUS32024-hbt34ns1-Weekday-02,80-_-1,1,1,Inbound,Lechmere Station,Medford St @ Broadway - Magoun Sq,,37,25,30420,30420,0,2700,2700
63157836,23841,26,0,,T80-134,80,BUS32024-hbt34ns1-Weekday-02,80-_-1,1,1,Inbound,Lechmere Station,Medford St @ Glenwood Rd,,37,26,30540,30540,120,2700,2700
63157836,2385,27,0,,T80-134,80,BUS32024-hbt34ns1-Weekday-02,80-_-1,1,1,Inbound,Lechmere Station,Medford St @ Central St,,37,27,30600,30600,60,2700,2700
63157836,2386,28,0,,T80-134,80,BUS32024-hbt34ns1-Weekday-02,80-_-1,1,1,Inbound,Lechmere Station,Medford St @ Sycamore St,,37,28,30660,30660,60,2700,2700
63157836,2388,29,0,mdscl,T80-134,80,BUS32024-hbt34ns1-Weekday-02,80-_-1,1,1,Inbound,Lechmere Station,Medford St @ School St,,37,29,30720,30720,60,2700,2700
63157836,2389,30,0,,T80-134,80,BUS32024-hbt34ns1-Weekday-02,80-_-1,1,1,Inbound,Lechmere Station,Pearl St @ Skilton Ave,,37,30,30780,30780,60,2700,2700
63157836,2390,31,0,,T80-134,80,BUS32024-hbt34ns1-Weekday-02,80-_-1,1,1,Inbound,Lechmere Station,Pearl St @ Walnut St,,37,31,30840,30840,60,2700,2700
63157836,2391,32,0,,T80-134,80,BUS32024-hbt34ns1-Weekday-02,80-_-1,1,1,Inbound,Lechmere Station,Pearl St @ McGrath Hwy,,37,32,30900,30900,60,2700,2700
63157836,2689,33,0,,T80-134,80,BUS32024-hbt34ns1-Weekday-02,80-_-1,1,1,Inbound,Lechmere Station,422 McGrath Hwy,,37,33,31080,31080,180,2700,300
63157836,2690,34,0,,T80-134,80,BUS32024-hbt34ns1-Weekday-02,80-_-1,1,1,Inbound,Lechmere Station,Medford St @ Washington St,,37,34,31140,31140,60,2700,300
63157836,2600,35,0,,T80-134,80,BUS32024-hbt34ns1-Weekday-02,80-_-1,1,1,Inbound,Lechmere Station,McGrath Hwy @ Medford St,,37,35,31320,31320,180,2700,300
63157836,2601,36,0,,T80-134,80,BUS32024-hbt34ns1-Weekday-02,80-_-1,1,1,Inbound,Lechmere Station,McGrath Hwy @ Twin City Plaza,,37,36,31560,31560,240,2700,300
63157836,70500,37,0,lchmr,T80-134,80,BUS32024-hbt34ns1-Weekday-02,80-_-1,1,1,Inbound,Lechmere Station,Lechmere,place-lech,37,37,31680,31680,120,2700,300
63256578,5327,1,1,malst,G101-66,97,BUS32024-hbg34ns1-Weekday-02,97-5-1,1,1,Inbound,Wellington Station,Malden Center,place-mlmnl,22,1,65100,65100,,2100,60
63256578,45327,2,0,,G101-66,97,BUS32024-hbg34ns1-Weekday-02,97-5-1,1,1,Inbound,Wellington Station,Commercial St @ Charles St,,22,2,65160,65160,60,2100,2100
63256578,45326,3,0,,G101-66,97,BUS32024-hbg34ns1-Weekday-02,97-5-1,1,1,Inbound,Wellington Station,Commercial St @ Medford St,,22,3,65160,65160,0,2100,2100
63256578,45330,4,0,,G101-66,97,BUS32024-hbg34ns1-Weekday-02,97-5-1,1,1,Inbound,Wellington Station,Medford St @ Green St,,22,4,65220,65220,60,2100,2100
63256578,44330,5,0,,G101-66,97,BUS32024-hbg34ns1-Weekday-02,97-5-1,1,1,Inbound,Wellington Station,Medford St @ Brackenbury St,,22,5,65280,65280,60,2100,2100
63256578,45331,6,0,mfdmn,G101-66,97,BUS32024-hbg34ns1-Weekday-02,97-5-1,1,1,Inbound,Wellington Station,Medford St @ Main St,,22,6,65280,65280,0,2100,2100
